ENSG00000279933	0
ENSG00000279954	2
ENSG00000279973	0
ENSG00000279987	0
ENSG00000280007	8
ENSG00000280011	3
ENSG00000280025	2
ENSG00000280080	0
ENSG00000280156	16
ENSG00000280178	0
ENSG00000280199	2
ENSG00000280216	0
ENSG00000280224	1
ENSG00000280263	0
ENSG00000280312	0
ENSG00000280341	0
ENSG00000280356	2
ENSG00000280363	0
ENSG00000280383	10
ENSG00000280384	4
ENSG00000280395	0
ENSG00000280418	0
ENSG00000280424	3
ENSG00000280434	13
ENSG00000280445	0
ENSG00000280623	121
ENSG00000280968	0
ENSG00000281295	0
ENSG00000281530	2
ENSG00000281538	0
ENSG00000281548	0
ENSG00000281732	0
ENSG00000282012	0
ENSG00000282041	0
ENSG00000282602	0
ENSG00000282816	0
ENSG00000283023	0
ENSG00000283047	0
ENSG00000283145	0
ENSG00000283225	0
ENSG00000283366	0
ENSG00000283406	0
ENSG00000283438	0
ENSG00000283535	0
ENSG00000283583	0
ENSG00000283633	13
ERCC-00002	12985
ERCC-00003	1098
ERCC-00004	3332
ERCC-00009	477
ERCC-00012	0
ERCC-00013	2
ERCC-00014	2
ERCC-00016	0
ERCC-00017	0
ERCC-00019	11
ERCC-00022	99
ERCC-00024	0
ERCC-00025	97
ERCC-00028	8
ERCC-00031	0
ERCC-00033	0
ERCC-00034	7
ERCC-00035	65
ERCC-00039	3
ERCC-00040	0
ERCC-00041	0
ERCC-00042	531
ERCC-00043	725
ERCC-00044	103
ERCC-00046	1252
ERCC-00048	0
ERCC-00051	5
ERCC-00053	29
ERCC-00054	0
ERCC-00057	0
ERCC-00058	3
ERCC-00059	7
ERCC-00060	167
ERCC-00061	0
ERCC-00062	57
ERCC-00067	0
ERCC-00069	1
ERCC-00071	32
ERCC-00073	1
ERCC-00074	11616
ERCC-00075	0
ERCC-00076	75
ERCC-00077	2
ERCC-00078	25
ERCC-00079	28
ERCC-00081	0
ERCC-00083	0
ERCC-00084	25
ERCC-00085	2
ERCC-00086	0
ERCC-00092	256
ERCC-00095	112
ERCC-00096	14433
ERCC-00097	0
ERCC-00098	0
ERCC-00099	13
ERCC-00104	2
ERCC-00108	614
ERCC-00109	2
ERCC-00111	481
ERCC-00112	158
ERCC-00113	3342
ERCC-00116	709
ERCC-00117	0
ERCC-00120	0
ERCC-00123	0
ERCC-00126	2
ERCC-00130	22442
ERCC-00131	91
ERCC-00134	0
ERCC-00136	1529
ERCC-00137	2
ERCC-00138	1
ERCC-00142	1
ERCC-00143	5
ERCC-00144	5
ERCC-00145	490
ERCC-00147	0
ERCC-00148	1
ERCC-00150	4
ERCC-00154	7
ERCC-00156	0
ERCC-00157	12
ERCC-00158	1
ERCC-00160	9
ERCC-00162	37
ERCC-00163	4
ERCC-00164	0
ERCC-00165	28
ERCC-00168	1
ERCC-00170	14
ERCC-00171	1336
__no_feature	37002
__ambiguous	1360
__too_low_aQual	82
__not_aligned	130
__alignment_not_unique	2718
